Symbol,marketCap,trailingPE,forwardPE,priceToBook,trailingEps,forwardEps,bookValue,payoutRatio,beta,fiveYearAvgDividendYield,52WeekChange,averageVolume,enterpriseToRevenue,profitMargins
BKNG,-0.3161622792111901,-0.05138978127264536,-0.029631575055647546,-0.4962053368014961,8.376977319508315,9.075466207615676,-0.1034268946482617,-0.2073351801483418,1.092089583036925,-1.3824626143016192,0.9361118512065205,-0.4744321738744246,0.46671623713593563,0.4892110148960317
BLK,-0.32443435065109133,-0.1351495459471582,-0.07630713701381114,-0.3274720843696251,1.8709695595163607,1.6694779207200638,-0.09454667912342636,-0.11158079841515665,0.898905663297168,0.05502514624382958,0.37022796383404605,-0.46002840412401375,0.6630749773147151,1.2240927224277274
BMY,-0.4002627240031276,-0.39122767915312,-0.3244407296214507,-0.2046632105834307,-0.8042678681044354,-0.26874868724073514,-0.10071632400403209,-0.082741971016232,-1.3723106903999724,0.6382681310553028,-0.3858139965982488,-0.07162642872797623,-0.34510383180184195,-2.3764885851733792
BRK-B,0.8755364179659293,-0.3014007408141359,-0.0653834073130866,-0.4961594368948797,2.4090467590015856,0.3324839544014903,9.899993006251908,-0.2599201467402208,-0.24975548110138565,-1.3824626143016192,0.2020884946092056,-0.34548393325042565,-1.0779597725080363,1.0328506539610949
C,-0.36807783887876455,-0.19247691594963742,-0.2903783155787725,-0.4652614526548433,-0.37465442842535407,-0.2613772525539339,-0.09857977376883166,-0.07856715103343079,1.19912391694679,0.8385738026067178,0.6956535031806865,0.02242050391845353,-0.9496669636862631,-0.3070781428105639
CAT,-0.2978954966878745,-0.21956636089002626,-0.16054231670941382,-0.08018516178642326,0.7178604259348487,0.42785189066198126,-0.09999107111906982,-0.1869348186721004,0.33501746513787806,-0.11582380890296559,0.38668652728377784,-0.39885387259845795,-0.3445302424926537,0.058279838737629736
CHTR,-0.4876349701091541,-0.27529756898905355,-0.27886341440700274,-0.32760891247854107,1.345617158667611,1.0558059830438613,-0.09864275872290508,-0.2599201467402208,0.18099244804807213,-1.3824626143016192,-0.6918523108876017,-0.4336091776253918,-0.4410844428726766,-0.5388212235596308
CL,-0.4552442454932976,-0.1306719766618887,-0.0371381443029838,7.2080574838416425,-0.37647225680199325,-0.4147952369729846,-0.10089741432026278,-0.09316421664705488,-1.440186121659887,-0.021562316408181976,-0.0377151308720848,-0.3148395608965646,-0.18029250362841653,-0.0957012700398607
CMCSA,-0.3482404086598995,-0.28901623174162705,-0.30674719123898836,-0.4195803651495719,-0.3625355725810922,-0.3908380742408806,-0.10039815282223909,-0.16256689185784945,0.09745345572817724,0.025568429839209834,-0.9948691713226565,0.22636974807432914,-0.5938503955531487,-0.2762202051798043
COF,-0.46302936460038857,-0.22065692986721586,-0.25570752006783976,-0.4425709632872223,0.05435306846151426,0.12884807117860636,-0.09742912667681165,-0.19282694345266382,1.2147874780067702,-0.3455861968590004,0.6633974911245616,-0.3789098547039676,-0.419479245559919,0.07332308333262509
COP,-0.37749641376449766,-0.2759695590931632,-0.2519533932943134,-0.39486715317004734,-0.07653057465651336,-0.22267722044822746,-0.09991873558560765,-0.1573557749641685,0.6613416538874672,0.18463469842415706,-1.0385305685039612,-0.2253173472327447,-0.5468160721997117,0.15177938975883126
COST,0.08116666462764584,0.1780228724037846,0.41724003535729154,0.3253437995803585,0.44397428385453164,0.3140553676844873,-0.09969084664832858,-0.1816348698996081,-0.463824148921116,-0.9818512711987891,0.766046662608288,-0.41308608146302317,-0.6479589870532407,-0.9727610023501253
CRM,-0.06424554949989972,0.184008203871997,0.09956935417321088,-0.23968477969109456,-0.22013901641101588,-0.07985567339145351,-0.09950522964574345,-0.21864568831083864,0.8388620125672439,-1.3824626143016192,0.4256257979419588,-0.25890499959705143,0.6829594066999077,-0.004593209185042873
CSCO,-0.22519394215629907,-0.14685334106633186,-0.20125909221241503,-0.26939905905149614,-0.44615567790649874,-0.41295237830128423,-0.10065013836263734,-0.057870703033586525,-2.5235824283085226,0.4261797729420397,-0.13290250584536262,0.184094883052972,-0.08392949968478955,0.17175990437474817
CVS,-0.4806412990895795,-0.27581319336610327,-0.33496165815848405,-0.46170187690003467,-0.34859888836019115,-0.29408799397661434,-0.09954759302864655,-0.06453266461897846,-1.1060301523803076,0.373157683413724,-1.7309069837367324,-0.022228763763007836,-0.9056917833151634,-1.0907154612292194
CVX,-0.1753505072626663,-0.2308879948154376,-0.22667269280955055,-0.420408144331764,-0.03653835037044936,-0.08400210540277928,-0.0989224302086329,-0.051682494690285435,0.29063737546793417,1.233293802428624,-0.5699915766068191,-0.2080527579798308,-0.6783592204402183,-0.5247809313679949
DE,-0.39180990017376216,-0.22430613356309523,-0.1226833545886635,-0.26677930361567287,0.9656910279500028,0.4287733199978316,-0.09898251168206482,-0.20173914485224653,-0.08267749646159585,-0.610696644500579,-0.183613682816174,-0.43765493570896613,-0.3890790121729415,-0.06222040771048645
DHR,-0.31818545824214256,0.039126360671604965,0.029705240190853566,-0.3507836110282425,-0.2655847258269977,-0.2065522070708497,-0.09928563963344755,-0.18616499371073283,-0.22364954600141848,-1.1644829129074323,-0.5407765007461959,-0.3786494160056924,0.5206336321996317,0.06854010299985729
DIS,-0.26837254217546225,0.010976021502902543,-0.13730802265081224,-0.4069575221837314,-0.42252390901018816,-0.35536304481064956,-0.09964281347645627,-0.1782890921828951,1.126027298666882,-0.5694572415341114,0.03634472042038304,-0.12747823276558198,-0.4567625506571556,-0.7868419589827363
DOW,-0.525571862238413,-0.1302928600329569,-0.22580768966353257,-0.4285609955932384,-0.4964489296601853,-0.44934883706736534,-0.10031161995430156,0.29278453726070214,0.6665628409074607,1.763514697711781,-1.4353556481282705,-0.24812882449969847,-0.7823700818396886,-1.0060104301472688
DUK,-0.4448371087152662,-0.20300087388947818,-0.16420914356920982,-0.42023687982548164,-0.2498302132294573,-0.3005379993275655,-0.09948337352374918,-0.040904945231139064,-1.330541194240025,1.0094227577535126,-0.28060663028574195,-0.35612415793769764,0.12160666944100183,-0.07487208499425388
EMR,-0.4577175711999306,0.05768497399003304,-0.11028939080061016,-0.3448643352884847,-0.4158585382958442,-0.3014594286634156,-0.10004207635774054,-0.03942451261312445,0.8493043866072307,0.019677086558285727,0.4614385417280161,-0.37596772461513506,-0.048175766078721746,-0.32813868524355727
F,-0.5084847184895216,-0.2804496947904532,-0.361150781263011,-0.45668467906424165,-0.5340173827773969,-0.5120060319051758,-0.10065466504899181,-0.05804835494774829,1.7473485540460998,2.0109511155105877,-1.0646213689671593,1.4915660695024953,-0.7951802430782263,-1.047128632040256
FDX,-0.4650441130161608,-0.22028392188438609,-0.24579812884484553,-0.38380367867268095,0.393075089308632,0.45549477073748595,-0.09836663085528305,-0.16555736574623894,0.5490861329576088,-0.42806500279193593,-0.6413850993066569,-0.4141277620676326,-0.9760520719089228,-0.8396861463174746
GD,-0.4592955776181588,-0.19348436440366829,-0.17021152679282525,-0.35595710740994585,0.2082625376836394,0.1481980872314595,-0.09899643467191263,-0.13399454825189788,-0.920678013170541,-0.01567097312725813,-0.5306235999746848,-0.4325887520235045,-0.6383991652334365,-0.5864196232130151
GE,-0.30305652660143795,-0.07150133733544224,0.09260390610113164,-0.07686150027552226,-0.28073329563232496,-0.3512166127993239,-0.10051088560210696,-0.20618044270629038,0.5778026615675723,-1.1585915696265083,1.490644905268752,-0.3091868059056159,-0.46938151545929724,-0.5075004477223474
GILD,-0.39819750028989775,9.58926372859252,-0.2489466523581763,-0.22236081490873172,-0.581886863362231,-0.25032010052373205,-0.10057060128270216,9.807021655759142,-2.0223484743891538,0.9858573846298168,-0.16857222588202997,-0.2311562040538097,-0.09138616070423698,-1.1617658703385276
GM,-0.48240374930234725,-0.33682325142266417,-0.3765449154453597,-0.46047218874656043,-0.019571952188482858,-0.10565569479525785,-0.09943529462777227,-0.24570799360728052,1.1677967948268295,1.0094227577535126,0.8603416978611312,-0.0048587155698865,-0.8053136542072189,-0.7287518605348938
GOOGL,2.9854923008928966,-0.13671152480381216,-0.07509552271559382,-0.15752568445886486,-0.13045948316347844,-0.17983075633119522,-0.10032401118664558,-0.2441979523369056,0.17577126102807872,-1.3824626143016192,0.5944705612968825,0.49955354690840464,0.2952130336886472,0.9437485133419646
GS,-0.29626135441628193,-0.22358814320702852,-0.22144911204540613,-0.4172616888958981,1.4807424013311303,1.322099061104556,-0.09341971711758423,-0.1623004139866068,0.9798340621070665,-0.021562316408181976,1.0909977233429056,-0.407727780593554,-1.3161905322575582,0.7053707908546586
HD,0.032955541357737955,-0.11895875510160552,-0.0016806212591768323,2.6064269934807864,0.30460744164552084,0.12608378317105587,-0.10077608540873188,-0.08223862392610705,0.11572761029815395,-0.02745365968910608,-0.0641891669670699,-0.35858384026840934,-0.3885054228637532,-0.46707654942605237
HON,-0.34124391338423954,-0.12499183354326428,-0.08411477040311648,-0.10731276794236429,-0.06319983322782532,-0.08538424940655448,-0.10029760551624456,-0.11223218876708307,0.15227591943810798,-0.19830261483590125,-0.31238817947442216,-0.3345133472119446,-0.11910964398166925,-0.037765492138109424
IBM,-0.2551050903665532,-0.06501010067790794,-0.08650422435786614,-0.11361594753871103,-0.17166359303396858,-0.10381283612355757,-0.10030510426939741,0.027520662216957245,-0.6700610362108566,1.3805773844517233,0.6591654429416529,-0.325425702173769,-0.18182207511958523,-0.4075207297986863
INTC,-0.4347747118356906,-0.39122767915312,-0.08670570206290927,-0.45642855863451404,-0.8139629527798449,-0.5479417760033318,-0.10038148638611584,0.35691690788174746,0.154886512948105,0.29657022076171247,-2.405239715460097,2.4930116587496793,-0.5558023047103278,-3.4659280732273468
INTU,-0.2905138186483657,0.24433436289201552,0.07467134431352332,-0.045922203531618425,0.03738667027954776,0.431537608005382,-0.09940571113210223,-0.15771107879249197,0.7292170851473818,-1.023090674165257,-0.4645495877372162,-0.4270673106619382,-0.9760520719089228,0.20755511202642934
JNJ,-0.057678196624385586,-0.15959069763788955,-0.2244165999334118,-0.27848736554180176,-0.22013901641101588,-0.10427355079148265,-0.10024328527999105,-0.022073842329993196,-1.1712949901302254,0.21998275810970092,-0.836815615986439,-0.22530803657710208,-0.17264464617257314,0.09561794327084894
JPM,0.4247813890939405,-0.2613457628296581,-0.21437774811536078,-0.4044312350789181,0.5033566774914146,0.1786052553145146,-0.09827701161028565,-0.18421082265495356,0.3245750910978912,0.2376567879524727,0.7381581650868718,-0.16562124395935449,-0.7374389192866085,1.3622591381694533
KHC,-0.5118002144777161,-0.11896454172642743,-0.2861912351307342,-0.46203123300916715,-0.5200806985564959,-0.4511916957390656,-0.09999568925363347,0.16685896838103162,-1.2835505110600842,1.2980985785187873,-1.0887457156839555,-0.1521030993223632,-0.5569494833287042,-0.7916249084575664
KO,-0.17071065797954493,-0.1379593572643578,-0.09390867185396616,-0.04779677508955168,-0.441308135568794,-0.45579884241831636,-0.10076890672431117,-0.024649795085338634,-0.9050144521105606,0.3967230565374199,-0.4393904978869809,0.10514805333513587,0.27131347913913656,0.5358064235736346
LIN,-0.2670287984656208,-0.07436293552942085,-0.016355534641291445,-0.2665664657719781,0.21189819443691785,0.18828026334094125,-0.0990287387518058,-0.13760680383985355,-0.04612918732164212,-0.5517832116913394,-0.4564732866330652,-0.4161350429791498,0.33115796373111117,0.29496022036555597
LLY,0.46310600220440434,0.42527640275631184,0.14707557729264512,1.6751319214078773,-0.023207608941761326,0.45134833872616026,-0.1005477849545115,-0.09944125094743683,-1.401027219009936,-0.6519360474670469,0.47898118237287124,-0.34573146315123604,2.4744700157312254,0.38406243812953006
LMT,-0.3955230803237442,-0.21771487514430513,-0.15132006658236785,0.21464121397757968,1.0880914719770471,0.7024378327453272,-0.10021210144066033,-0.12490470085988388,-1.2678869500001038,0.15517798201953703,-0.3217648001100707,-0.4395829462176613,-0.6183235394118476,-0.47378815086074255
LOW,-0.35093654348201014,-0.18007017765057823,-0.09595598248313313,-0.4962053368014961,0.14100288774798622,-0.010748473202691958,-0.10150901994326536,-0.15110834931614678,0.3428492456678685,-0.3927169431063922,-0.1194537389641464,-0.39739336086691157,-0.5433745363445822,-0.559804652006485
MA,0.1487336613773238,-8.014003080485151e-05,0.11157169168295573,2.396311552769331,0.21432196560577027,0.16201952726921184,-0.10072469151517215,-0.20286427364193765,0.35068102619785835,-1.0761127636935728,0.11768244005945373,-0.38959303452763083,2.4828826589326534,2.2956346066558546
MCD,-0.25319957863604486,-0.13616888967211305,-0.04610704029371634,-0.4962053368014961,0.10282849183856158,-0.011669902538542174,-0.10107473239786476,-0.08626540064710678,-0.6047961984609387,-0.05691037609372583,-0.5890267182549688,-0.35484010353241463,0.9756811508223142,1.2563392672518712
MDLZ,-0.44597158046886237,-0.1784500105244249,-0.14417803298210932,-0.36599400498041584,-0.4164644810880573,-0.43460596769376286,-0.10043336038277377,-0.07670180593473239,-1.0590394692003666,-0.09225843577926969,-1.0627215651696698,-0.23548755073416797,-0.4378341034539432,-0.3817543518770021
MDT,-0.4134945504410322,-0.14846582847286482,-0.21757405255223006,-0.4024959686538448,-0.3891970554384682,-0.3231130180558942,-0.10003414322559408,0.016239753824224955,-0.2967461642813265,0.17874335514323295,-0.6801280684517881,-0.256618992524184,-0.19807377221325245,-0.2661141534608864
MET,-0.48262763031032635,-0.22745585297881438,-0.31365399022198953,-0.41423719661965586,-0.28861055193109514,-0.14619858557266466,-0.09989164405363779,-0.13201076854375832,0.188824228578062,0.5852460415269869,0.19982199958281946,-0.3579885147209634,-0.6206178966486006,-0.7893105785642283
META,1.7499868987782148,-0.10416491208574487,-0.028759072343523196,-0.07379861496704258,0.6984702565840297,0.5729770110583806,-0.0994192911911656,-0.2389572208691339,0.6482886863374839,-1.3824626143016192,1.8613037678997468,-0.035791606965932955,0.9137335054299827,1.546403726691323
MMM,-0.46320177068082435,-0.2597607838470256,-0.17451397290671314,0.17377063137860818,-0.005029325175368665,-0.2286665111312534,-0.10071470079831912,-0.1240460410588397,0.0896216751981868,1.174380369619384,0.814576144851504,-0.35331504781354467,-0.522725321213805,-0.15842002827437957
MO,-0.43056069292532284,-0.3010630380734743,-0.28330688073084426,-0.4962053368014961,-0.22862221550199915,-0.3461487514521481,-0.10095630696697534,-0.06186787110222596,-0.7744847766107249,3.336503353718481,0.29101226697076654,-0.1967248059793525,0.1168267585310998,2.700567893215497
MRK,-0.19472921566583887,-0.1869583396896582,-0.27794279391139654,-0.24508957380159302,-0.29769969381429146,-0.15955931094249184,-0.10050775350094251,-0.06912199093049759,-1.4506284956998738,0.3260269371663322,-0.7781093799355688,-0.07237914515945311,-0.1236983584551753,0.287322957946787
MS,-0.2612450833148453,-0.19958335962554982,-0.17962548568655826,-0.3984910293141182,-0.18923593400814823,-0.2272843671274782,-0.09957795383409464,-0.10355685362551746,0.9641705010470862,0.38494036997557196,0.613084179647705,-0.24350046419491503,-0.7592353130357623,0.2854714045440973
MSFT,4.369308314459144,-0.027637355034370304,0.06853212503503958,0.01860283613627583,0.14706231567011713,0.09613732975592584,-0.10002497554262368,-0.1865795148437769,-0.16360589527149402,-0.8699157488612337,-0.02759561805334297,0.2784307056840431,1.539137048881577,1.5508785133720038
NEE,-0.34679080051086625,-0.18045590059486327,-0.113684300768269,-0.3642878087472259,-0.3831376275163373,-0.42308810099563593,-0.10035313744126972,-0.08309726300109456,-1.0590394692003666,-0.05691037609372583,-0.00667532451228097,-0.09457949473034034,0.7823815536258719,0.8476258833324603
NFLX,0.011989131328879939,0.1157154920950307,0.21932714179956286,0.26816376513888357,0.48699622210166116,0.502948381533769,-0.09969439026643435,-0.2599201467402208,0.7396594591873686,-1.3824626143016192,2.1450640202991935,-0.36090104360181646,1.0691762082199996,0.40088009128313823
NKE,-0.3979137016954592,-0.1753725019412222,-0.026234519822033904,-0.13208386059388091,-0.3758663140097802,-0.44382026105226435,-0.10069577101901867,-0.1343498520802214,0.17838185453807512,-0.7344148533999824,-1.7990170218632497,-0.03878960098862137,-0.5294171964876679,-0.3784371235816954
NVDA,4.185774496434675,0.11589246718401958,0.06364675165398231,2.842368320708525,-0.4334308792700238,-0.40281665560693247,-0.10086970551288095,-0.25663358632822836,1.802171017756031,-1.3294405247733037,4.634783158866284,8.286550106131278,6.079478823979411,3.050034268318382
ORCL,0.13724933285397806,0.017305340005849663,-0.034001818665495065,1.894707512890155,-0.3395097464769948,-0.26275939655770914,-0.10083735570888316,-0.13781406440637559,0.1209487973181474,-0.5105438087248716,1.3928542902281422,-0.18841246776821705,1.1620976763084971,0.37735091383968405
PEP,-0.2521514122944224,-0.16667346787060128,-0.14350941918304336,-0.010463785764292865,-0.17651113537167332,-0.19503434037272277,-0.10058566737516474,-0.031074872647522036,-1.1086407458903043,0.24943947451432066,-0.862089017773054,-0.2699675051761002,-0.4479675145829357,-0.4107608132499161
PFE,-0.3564849722068412,-0.0627009055944594,-0.3095950051997641,-0.4278256437545094,-0.5418946390761671,-0.45764170109001673,-0.1005371998242988,0.3993757153664066,-0.9180674196605443,1.1390323099338404,-0.8303639601313587,0.9905992318371781,-0.32158667012512343,-0.6436611283760119
PG,0.025689073696534965,-0.10329288821734417,-0.055492224256502035,-0.14794348230913573,-0.23589352900855623,-0.2507808151916571,-0.10041401908653197,-0.061127654793218675,-1.4427967151698835,0.03735111640105779,-0.12193839086762938,-0.22190827478044725,-0.0009502462888887398,0.1202271485313797
PM,-0.27897136705522013,-0.19646534466859364,-0.1513845841262478,-0.4962053368014961,-0.20499044660568863,-0.2609165378860088,-0.10105212182814474,-0.013191246621905515,-1.0616500627103633,1.763514697711781,0.39526055229537244,-0.2795184202474275,0.27666697935822687,0.841840020026693
PYPL,-0.43228698182083536,-0.1780875706945161,-0.13299875069070455,-0.2953870308575998,-0.33405626134707694,-0.36734162617670163,-0.10045110133535488,-0.2599201467402208,1.2252298520467573,-1.3824626143016192,0.8556145456686103,-0.10344450010649522,-0.41336095959524427,-0.11020450072631766
QCOM,-0.3089623411474951,-0.21888702284579706,-0.23678895149668092,-0.2011756464654666,-0.04562749225364574,-0.029177059919695054,-0.10036989532560216,-0.15063461087838215,0.8336408255472505,-0.09225843577926969,-0.2828926958229704,-0.1745549478783388,-0.10132837539683333,0.8119849653689327
RTX,-0.3357329406782806,-0.05908259642503233,-0.12035751397478807,-0.38273937035817424,-0.37707819959420635,-0.3111344366898422,-0.09985986580094738,-0.05171210334264573,-1.1138619329102977,0.1492866387386132,0.7881216320336264,-0.29664839448310165,-0.5030320882650082,-0.7356177516577378
SBUX,-0.41163452790128924,-0.11670031252355124,-0.03028455146155552,-0.4962053368014961,-0.3867732842696158,-0.42124524232393556,-0.10105982633976825,-0.05597574928252783,-0.012191471691684816,-0.17473724171220534,-0.6300940450113506,-0.2025938946105719,-0.27474354320808253,-0.39409752692930594
SCHW,-0.3570989859541536,-0.09413558859042104,-0.1065866972215866,-0.33078621819789367,-0.43221899368559763,-0.41755952498053495,-0.10043443489923164,-0.1442687417383236,-0.03829740679165197,-0.5753485848150351,-0.1933664414277063,-0.19073705285649625,0.5609760802792054,0.9231506856837445
SO,-0.43495923391451397,-0.20497988006213508,-0.12783904920949485,-0.37736040685392375,-0.32739089063273297,-0.393602362248431,-0.10021479916283116,-0.06391088588027757,-1.1947903317201958,0.9564006682251972,-0.13875804047637824,-0.32210265127699067,0.17303851083154875,0.1822516031692064
SPG,-0.46642772751393674,-0.15546235555182247,0.038042311034224174,0.48363191088481594,-0.1310654259556915,-0.280266553938862,-0.10072233672378575,0.05111874630464922,2.0919468973656663,2.293735592994939,0.13073403420816093,-0.4296885013379411,1.7102578594560731,2.004027096045176
T,-0.32591676593691166,-0.21002625602678057,-0.2824297683563377,-0.42558538562205755,-0.5128093850499387,-0.489431013176847,-0.1005834268940398,0.00726832031559547,-0.6178491660109222,2.788608428592552,0.7135328573773311,0.763422275884603,-0.45790972927553214,-0.6237577277462342
TGT,-0.4776299616314839,-0.2541676352651423,-0.21154135193371634,-0.2953968540748324,-0.015936295435204282,-0.10841998280280833,-0.1002444283826058,-0.12534881584096208,0.718774711107395,-0.051019032812801984,-0.7313062529173218,-0.2600823709520227,-0.848141655959942,-0.8734755880231563
TMO,-0.2686666261204207,-0.06701753254720273,-0.06403375135599346,-0.3135940971349214,0.3797443478799441,0.48958765616394156,-0.09798131382589888,-0.23170310104086228,-0.4559923683911259,-1.2528530621212917,-0.6079263526154148,-0.4210068157234834,0.06405654208578035,-0.0790380608640946
TMUS,-0.1753494474139008,-0.13590056787999086,-0.08864537707545206,-0.31273230500792437,-0.055928519721268284,-0.1010485481160071,-0.09964832323105943,-0.1721304924919543,-1.2287280473501532,-1.3824626143016192,0.8669465484631914,-0.34472283351944577,-0.07628164222894614,-0.19598956733982928
TSLA,1.6183091684530913,0.8432671869130173,2.0432821827502474,0.4404013301197165,-0.36556528654215764,-0.44335954638433933,-0.1004110470197336,-0.2599201467402208,3.4677296771339337,-1.3824626143016192,1.6422128594390475,2.834665203106416,1.7402756999702587,-0.18742648964729347
TXN,-0.31276594566715316,-0.04758594881297471,0.08893305465148658,-0.054829351722982235,-0.2613431262815061,-0.321730874052119,-0.10047670683392555,0.02624749016546469,0.034799211488256064,0.1728520118623091,-0.20353847815969833,-0.27589293996636816,1.2217509644640756,1.2418358822757258
UNH,0.10760772345477196,-0.07432390264697955,-0.16905444834648345,-0.2815163878782586,0.34278183755494546,0.784905758303916,-0.0985680226739519,-0.10666576212334816,-0.9807216639004654,-0.5871312713768831,-0.6944398063766214,-0.3395878771026636,-0.7188928649561884,-0.9156738177332201
UNP,-0.3592787576402109,-0.18234974677625385,-0.12489196794226576,-0.12026042548861582,0.07192540943569395,-0.034705635934796024,-0.10028487135311612,-0.11732487697305335,0.23320431824800644,-0.11582380890296559,-0.7380704103116628,-0.38682598927797485,0.39520876992379966,0.9119646832925941
UPS,-0.4055755290774072,-0.20173835530691397,-0.20397767606125308,-0.20927613076017604,-0.1862062200470828,-0.1867414763500714,-0.10045777705462511,0.03125134057089315,0.0400203985082495,0.5557893251223671,-1.2975893283283295,-0.33325269927562773,-0.7018763821169367,-0.7140943170168297
USB,-0.44905995568410134,-0.2370177674651241,-0.25494128780309555,-0.4282772073906812,-0.39040894102289436,-0.3931416475805059,-0.10014710462598493,-0.08043249613212923,0.191434822088059,1.0388794741581329,-0.159173814749997,-0.1939364315384833,-0.26843406080701177,0.5028656522976428
V,0.3324720302135376,-0.07442146533664157,-0.02239596530903063,0.19781250343160833,0.002241988331188485,-0.009366329198916756,-0.10045057550815209,-0.196616847993916,-0.03829740679165197,-0.9877426144797132,0.028876909481019047,-0.2484616340711163,2.1884401468826815,3.0433995802932365
VZ,-0.3138523629142219,-0.21853674175876872,-0.3114756233454028,-0.41740093862414973,-0.4473675634909249,-0.3747130608635028,-0.10038644745146393,0.08262235241600019,-1.4323543411298967,1.8872329066111844,-0.2727795753030235,0.15648949386317446,-0.4737790334964072,-0.6330922538795389
WFC,-0.21451649576811746,-0.24519924503101448,-0.2316188428161699,-0.43169616778272757,-0.29588186543765227,-0.339698746101197,-0.09978435244221617,-0.1706500598739397,0.4420517990477431,0.40850574309926785,0.6595100602717551,0.1816110152741368,-0.48716278404413316,0.5958251122654619
WMT,0.553611305786125,-0.008681230841159893,0.1460028202089559,-0.09429579209399745,-0.44070219277658096,-0.4673167091164433,-0.10067153724358568,-0.1373107173162506,-1.1765161771502188,-0.48697843560117565,1.9382885839727828,0.09140278063240771,-0.7642064203820604,-1.0156535356568812
